timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733087319490,17124,Añadir Opinion,200,,Thread Group 1-231,text,true,,661,376,9790,9790,http://localhost:30200/api/opiniones/agregar,17124,0,329
1733087319500,17114,Añadir Opinion,200,,Thread Group 1-94,text,true,,661,376,9790,9790,http://localhost:30200/api/opiniones/agregar,17114,0,339
1733087319490,17124,Añadir Opinion,200,,Thread Group 1-439,text,true,,661,376,9790,9790,http://localhost:30200/api/opiniones/agregar,17124,0,329
1733087319500,17116,Añadir Opinion,200,,Thread Group 1-126,text,true,,661,376,9790,9790,http://localhost:30200/api/opiniones/agregar,17116,0,339
1733087319500,17116,Añadir Opinion,200,,Thread Group 1-92,text,true,,661,376,9790,9790,http://localhost:30200/api/opiniones/agregar,17116,0,339
1733087319500,17116,Añadir Opinion,200,,Thread Group 1-280,text,true,,661,376,9790,9790,http://localhost:30200/api/opiniones/agregar,17116,0,339
1733087319491,17126,Añadir Opinion,200,,Thread Group 1-462,text,true,,661,376,9790,9790,http://localhost:30200/api/opiniones/agregar,17126,0,331
1733087319822,17479,Añadir Opinion,200,,Thread Group 1-978,text,true,,661,376,9800,9800,http://localhost:30200/api/opiniones/agregar,17479,0,1
1733087319500,18489,Añadir Opinion,200,,Thread Group 1-122,text,true,,661,376,9809,9809,http://localhost:30200/api/opiniones/agregar,18489,0,340
1733087319500,19496,Añadir Opinion,200,,Thread Group 1-434,text,true,,661,376,9816,9816,http://localhost:30200/api/opiniones/agregar,19496,0,340
1733087319839,19157,Añadir Opinion,200,,Thread Group 1-1012,text,true,,661,376,9816,9816,http://localhost:30200/api/opiniones/agregar,19157,0,0
1733087319500,19496,Añadir Opinion,200,,Thread Group 1-437,text,true,,661,376,9816,9816,http://localhost:30200/api/opiniones/agregar,19496,0,340
1733087319500,19496,Añadir Opinion,200,,Thread Group 1-442,text,true,,661,376,9816,9816,http://localhost:30200/api/opiniones/agregar,19496,0,339
1733087319500,19497,Añadir Opinion,200,,Thread Group 1-282,text,true,,661,376,9815,9815,http://localhost:30200/api/opiniones/agregar,19497,0,339
1733087319481,19517,Añadir Opinion,200,,Thread Group 1-562,text,true,,661,376,9814,9814,http://localhost:30200/api/opiniones/agregar,19517,0,66
1733087319482,19516,Añadir Opinion,200,,Thread Group 1-560,text,true,,661,376,9814,9814,http://localhost:30200/api/opiniones/agregar,19516,0,65
1733087319482,19517,Añadir Opinion,200,,Thread Group 1-564,text,true,,661,376,9814,9814,http://localhost:30200/api/opiniones/agregar,19517,0,65
1733087319492,19866,Añadir Opinion,200,,Thread Group 1-172,text,true,,661,376,9819,9819,http://localhost:30200/api/opiniones/agregar,19866,0,330
1733087319483,20432,Añadir Opinion,200,,Thread Group 1-19,text,true,,661,376,9838,9838,http://localhost:30200/api/opiniones/agregar,20432,0,70
1733087319548,20604,Añadir Opinion,200,,Thread Group 1-944,text,true,,661,376,9843,9843,http://localhost:30200/api/opiniones/agregar,20604,0,1
1733087319483,20669,Añadir Opinion,200,,Thread Group 1-718,text,true,,661,376,9843,9843,http://localhost:30200/api/opiniones/agregar,20669,0,69
1733087319840,20312,Añadir Opinion,200,,Thread Group 1-1015,text,true,,661,376,9843,9843,http://localhost:30200/api/opiniones/agregar,20312,0,1
1733087319482,20670,Añadir Opinion,200,,Thread Group 1-547,text,true,,661,376,9843,9843,http://localhost:30200/api/opiniones/agregar,20670,0,69
1733087319550,20602,Añadir Opinion,200,,Thread Group 1-947,text,true,,661,376,9843,9843,http://localhost:30200/api/opiniones/agregar,20602,0,0
1733087319481,20671,Añadir Opinion,200,,Thread Group 1-565,text,true,,661,376,9843,9843,http://localhost:30200/api/opiniones/agregar,20671,0,66
1733087319840,20313,Añadir Opinion,200,,Thread Group 1-1016,text,true,,661,376,9843,9843,http://localhost:30200/api/opiniones/agregar,20312,0,1
1733087319490,20663,Añadir Opinion,200,,Thread Group 1-733,text,true,,661,376,9841,9841,http://localhost:30200/api/opiniones/agregar,20662,0,330
1733087319492,20728,Añadir Opinion,200,,Thread Group 1-436,text,true,,661,376,9835,9835,http://localhost:30200/api/opiniones/agregar,20728,0,330
1733087319490,21027,Añadir Opinion,200,,Thread Group 1-182,text,true,,661,376,9855,9855,http://localhost:30200/api/opiniones/agregar,21027,0,330
1733087319490,21309,Añadir Opinion,200,,Thread Group 1-199,text,true,,661,376,9860,9860,http://localhost:30200/api/opiniones/agregar,21309,0,330
1733087319500,21299,Añadir Opinion,200,,Thread Group 1-429,text,true,,661,376,9859,9859,http://localhost:30200/api/opiniones/agregar,21299,0,342
1733087319500,21299,Añadir Opinion,200,,Thread Group 1-425,text,true,,661,376,9859,9859,http://localhost:30200/api/opiniones/agregar,21299,0,342
1733087319482,21317,Añadir Opinion,200,,Thread Group 1-552,text,true,,661,376,9859,9859,http://localhost:30200/api/opiniones/agregar,21317,0,68
1733087319500,21299,Añadir Opinion,200,,Thread Group 1-113,text,true,,661,376,9859,9859,http://localhost:30200/api/opiniones/agregar,21299,0,342
1733087319500,21299,Añadir Opinion,200,,Thread Group 1-159,text,true,,661,376,9857,9857,http://localhost:30200/api/opiniones/agregar,21299,0,342
1733087319482,21318,Añadir Opinion,200,,Thread Group 1-551,text,true,,661,376,9855,9855,http://localhost:30200/api/opiniones/agregar,21318,0,68
1733087319827,20973,Añadir Opinion,200,,Thread Group 1-981,text,true,,661,376,9855,9855,http://localhost:30200/api/opiniones/agregar,20973,0,0
1733087319483,21317,Añadir Opinion,200,,Thread Group 1-544,text,true,,661,376,9853,9853,http://localhost:30200/api/opiniones/agregar,21317,0,69
1733087319494,21774,Añadir Opinion,200,,Thread Group 1-158,text,true,,661,376,9864,9864,http://localhost:30200/api/opiniones/agregar,21774,0,333
1733087319501,22304,Añadir Opinion,200,,Thread Group 1-762,text,true,,661,376,9871,9871,http://localhost:30200/api/opiniones/agregar,22304,0,342
1733087319494,22311,Añadir Opinion,200,,Thread Group 1-395,text,true,,661,376,9871,9871,http://localhost:30200/api/opiniones/agregar,22311,0,334
1733087319494,22544,Añadir Opinion,200,,Thread Group 1-164,text,true,,661,376,9878,9878,http://localhost:30200/api/opiniones/agregar,22544,0,331
1733087319501,22537,Añadir Opinion,200,,Thread Group 1-760,text,true,,661,376,9878,9878,http://localhost:30200/api/opiniones/agregar,22537,0,342
1733087319501,22538,Añadir Opinion,200,,Thread Group 1-438,text,true,,661,376,9877,9877,http://localhost:30200/api/opiniones/agregar,22537,0,342
1733087319501,22538,Añadir Opinion,200,,Thread Group 1-417,text,true,,661,376,9875,9875,http://localhost:30200/api/opiniones/agregar,22538,0,342
1733087319501,22538,Añadir Opinion,200,,Thread Group 1-421,text,true,,661,376,9875,9875,http://localhost:30200/api/opiniones/agregar,22537,0,342
1733087319501,22539,Añadir Opinion,200,,Thread Group 1-763,text,true,,661,376,9874,9874,http://localhost:30200/api/opiniones/agregar,22538,0,343
1733087319483,22556,Añadir Opinion,200,,Thread Group 1-27,text,true,,661,376,9875,9875,http://localhost:30200/api/opiniones/agregar,22556,0,71
1733087319483,22557,Añadir Opinion,200,,Thread Group 1-41,text,true,,661,376,9874,9874,http://localhost:30200/api/opiniones/agregar,22556,0,71
1733087319483,22850,Añadir Opinion,200,,Thread Group 1-38,text,true,,661,376,9884,9884,http://localhost:30200/api/opiniones/agregar,22850,0,71
1733087319482,23315,Añadir Opinion,200,,Thread Group 1-548,text,true,,661,376,9892,9892,http://localhost:30200/api/opiniones/agregar,23315,0,69
1733087319555,23645,Añadir Opinion,200,,Thread Group 1-954,text,true,,661,376,9898,9898,http://localhost:30200/api/opiniones/agregar,23645,0,0
1733087319501,23699,Añadir Opinion,200,,Thread Group 1-764,text,true,,661,376,9898,9898,http://localhost:30200/api/opiniones/agregar,23699,0,343
1733087319554,23646,Añadir Opinion,200,,Thread Group 1-953,text,true,,661,376,9898,9898,http://localhost:30200/api/opiniones/agregar,23646,0,0
1733087319494,23706,Añadir Opinion,200,,Thread Group 1-390,text,true,,661,376,9898,9898,http://localhost:30200/api/opiniones/agregar,23706,0,335
1733087319483,23718,Añadir Opinion,200,,Thread Group 1-305,text,true,,661,376,9898,9898,http://localhost:30200/api/opiniones/agregar,23717,0,72
1733087319483,23718,Añadir Opinion,200,,Thread Group 1-319,text,true,,661,376,9898,9898,http://localhost:30200/api/opiniones/agregar,23718,0,72
1733087319844,23357,Añadir Opinion,200,,Thread Group 1-1019,text,true,,661,376,9898,9898,http://localhost:30200/api/opiniones/agregar,23356,0,0
1733087319495,23706,Añadir Opinion,200,,Thread Group 1-114,text,true,,661,376,9898,9898,http://localhost:30200/api/opiniones/agregar,23706,0,335
1733087319828,23373,Añadir Opinion,200,,Thread Group 1-982,text,true,,661,376,9898,9898,http://localhost:30200/api/opiniones/agregar,23373,0,1
1733087319484,23915,Añadir Opinion,200,,Thread Group 1-326,text,true,,661,376,9899,9899,http://localhost:30200/api/opiniones/agregar,23915,0,74
1733087319502,24035,Añadir Opinion,200,,Thread Group 1-62,text,true,,661,376,9902,9902,http://localhost:30200/api/opiniones/agregar,24035,0,343
1733087319502,24035,Añadir Opinion,200,,Thread Group 1-47,text,true,,661,376,9902,9902,http://localhost:30200/api/opiniones/agregar,24035,0,343
1733087319484,24053,Añadir Opinion,200,,Thread Group 1-102,text,true,,661,376,9902,9902,http://localhost:30200/api/opiniones/agregar,24053,0,77
1733087319484,24601,Añadir Opinion,200,,Thread Group 1-273,text,true,,661,376,9910,9910,http://localhost:30200/api/opiniones/agregar,24601,0,77
1733087319502,24584,Añadir Opinion,200,,Thread Group 1-65,text,true,,661,376,9909,9909,http://localhost:30200/api/opiniones/agregar,24584,0,343
1733087319495,24590,Añadir Opinion,200,,Thread Group 1-149,text,true,,661,376,9909,9909,http://localhost:30200/api/opiniones/agregar,24590,0,335
1733087319502,24584,Añadir Opinion,200,,Thread Group 1-413,text,true,,661,376,9909,9909,http://localhost:30200/api/opiniones/agregar,24584,0,343
1733087319502,24586,Añadir Opinion,200,,Thread Group 1-513,text,true,,661,376,9906,9906,http://localhost:30200/api/opiniones/agregar,24586,0,344
1733087319495,24593,Añadir Opinion,200,,Thread Group 1-465,text,true,,661,376,9906,9906,http://localhost:30200/api/opiniones/agregar,24593,0,336
1733087319831,24444,Añadir Opinion,200,,Thread Group 1-983,text,true,,661,376,9906,9906,http://localhost:30200/api/opiniones/agregar,24444,0,0
1733087319502,24774,Añadir Opinion,200,,Thread Group 1-101,text,true,,661,376,9905,9905,http://localhost:30200/api/opiniones/agregar,24774,0,344
1733087319830,24446,Añadir Opinion,200,,Thread Group 1-985,text,true,,661,376,9905,9905,http://localhost:30200/api/opiniones/agregar,24445,0,1
1733087319484,24792,Añadir Opinion,200,,Thread Group 1-349,text,true,,661,376,9905,9905,http://localhost:30200/api/opiniones/agregar,24792,0,77
1733087319502,24981,Añadir Opinion,200,,Thread Group 1-56,text,true,,661,376,9902,9902,http://localhost:30200/api/opiniones/agregar,24981,0,344
1733087319846,24862,Añadir Opinion,200,,Thread Group 1-1027,text,true,,661,376,9902,9902,http://localhost:30200/api/opiniones/agregar,24862,0,0
1733087319495,25213,Añadir Opinion,200,,Thread Group 1-109,text,true,,661,376,9902,9902,http://localhost:30200/api/opiniones/agregar,25213,0,336
1733087319484,25224,Añadir Opinion,200,,Thread Group 1-2,text,true,,661,376,9902,9902,http://localhost:30200/api/opiniones/agregar,25224,0,77
1733087319846,24862,Añadir Opinion,200,,Thread Group 1-1026,text,true,,661,376,9902,9902,http://localhost:30200/api/opiniones/agregar,24862,0,0
1733087319485,25224,Añadir Opinion,200,,Thread Group 1-523,text,true,,661,376,9901,9901,http://localhost:30200/api/opiniones/agregar,25224,0,77
1733087319484,25513,Añadir Opinion,200,,Thread Group 1-525,text,true,,661,376,9897,9897,http://localhost:30200/api/opiniones/agregar,25513,0,77
1733087319847,25150,Añadir Opinion,200,,Thread Group 1-1028,text,true,,661,376,9897,9897,http://localhost:30200/api/opiniones/agregar,25150,0,0
1733087319502,25495,Añadir Opinion,200,,Thread Group 1-430,text,true,,661,376,9897,9897,http://localhost:30200/api/opiniones/agregar,25495,0,345
1733087319832,25165,Añadir Opinion,200,,Thread Group 1-986,text,true,,661,376,9896,9896,http://localhost:30200/api/opiniones/agregar,25165,0,0
1733087319496,25568,Añadir Opinion,200,,Thread Group 1-52,text,true,,661,376,9893,9893,http://localhost:30200/api/opiniones/agregar,25568,0,336
1733087319496,25835,Añadir Opinion,200,,Thread Group 1-539,text,true,,661,376,9892,9892,http://localhost:30200/api/opiniones/agregar,25835,0,336
1733087319832,25859,Añadir Opinion,200,,Thread Group 1-989,text,true,,661,376,9891,9891,http://localhost:30200/api/opiniones/agregar,25859,0,0
1733087319496,26195,Añadir Opinion,200,,Thread Group 1-51,text,true,,661,376,9891,9891,http://localhost:30200/api/opiniones/agregar,26195,0,336
1733087319502,26189,Añadir Opinion,200,,Thread Group 1-770,text,true,,661,376,9891,9891,http://localhost:30200/api/opiniones/agregar,26189,0,345
1733087319496,26195,Añadir Opinion,200,,Thread Group 1-198,text,true,,661,376,9889,9889,http://localhost:30200/api/opiniones/agregar,26195,0,337
1733087319496,26782,Añadir Opinion,200,,Thread Group 1-119,text,true,,661,376,9916,9916,http://localhost:30200/api/opiniones/agregar,26782,0,337
1733087319502,26776,Añadir Opinion,200,,Thread Group 1-93,text,true,,661,376,9916,9916,http://localhost:30200/api/opiniones/agregar,26776,0,345
1733087319496,26782,Añadir Opinion,200,,Thread Group 1-100,text,true,,661,376,9915,9915,http://localhost:30200/api/opiniones/agregar,26782,0,337
1733087319496,26782,Añadir Opinion,200,,Thread Group 1-84,text,true,,661,376,9915,9915,http://localhost:30200/api/opiniones/agregar,26782,0,337
1733087319496,26783,Añadir Opinion,200,,Thread Group 1-742,text,true,,661,376,9915,9915,http://localhost:30200/api/opiniones/agregar,26782,0,337
1733087319496,26783,Añadir Opinion,200,,Thread Group 1-194,text,true,,661,376,9913,9913,http://localhost:30200/api/opiniones/agregar,26782,0,337
1733087319496,27370,Añadir Opinion,200,,Thread Group 1-745,text,true,,661,376,9927,9927,http://localhost:30200/api/opiniones/agregar,27370,0,337
1733087319503,27877,Añadir Opinion,200,,Thread Group 1-64,text,true,,661,376,9936,9936,http://localhost:30200/api/opiniones/agregar,27877,0,346
1733087319497,27883,Añadir Opinion,200,,Thread Group 1-140,text,true,,661,376,9936,9936,http://localhost:30200/api/opiniones/agregar,27883,0,336
1733087319497,27883,Añadir Opinion,200,,Thread Group 1-746,text,true,,661,376,9936,9936,http://localhost:30200/api/opiniones/agregar,27883,0,336
1733087319485,27895,Añadir Opinion,200,,Thread Group 1-104,text,true,,661,376,9936,9936,http://localhost:30200/api/opiniones/agregar,27895,0,79
1733087319503,27878,Añadir Opinion,200,,Thread Group 1-130,text,true,,661,376,9933,9933,http://localhost:30200/api/opiniones/agregar,27878,0,345
1733087319503,27878,Añadir Opinion,200,,Thread Group 1-773,text,true,,661,376,9932,9932,http://localhost:30200/api/opiniones/agregar,27878,0,346
1733087319503,27879,Añadir Opinion,200,,Thread Group 1-772,text,true,,661,376,9930,9930,http://localhost:30200/api/opiniones/agregar,27876,0,345
1733087319503,27880,Añadir Opinion,200,,Thread Group 1-422,text,true,,661,376,9929,9929,http://localhost:30200/api/opiniones/agregar,27880,0,345
1733087319496,27887,Añadir Opinion,200,,Thread Group 1-82,text,true,,661,376,9929,9929,http://localhost:30200/api/opiniones/agregar,27887,0,337
1733087319833,27724,Añadir Opinion,200,,Thread Group 1-992,text,true,,661,376,9929,9929,http://localhost:30200/api/opiniones/agregar,27724,0,0
1733087319503,28286,Añadir Opinion,200,,Thread Group 1-776,text,true,,661,376,9937,9937,http://localhost:30200/api/opiniones/agregar,28286,0,347
1733087319850,28366,Añadir Opinion,200,,Thread Group 1-1036,text,true,,661,376,9944,9944,http://localhost:30200/api/opiniones/agregar,28366,0,0
1733087319849,28367,Añadir Opinion,200,,Thread Group 1-1034,text,true,,661,376,9944,9944,http://localhost:30200/api/opiniones/agregar,28367,0,1
1733087319849,28367,Añadir Opinion,200,,Thread Group 1-1035,text,true,,661,376,9944,9944,http://localhost:30200/api/opiniones/agregar,28367,0,1
1733087319834,28382,Añadir Opinion,200,,Thread Group 1-995,text,true,,661,376,9944,9944,http://localhost:30200/api/opiniones/agregar,28382,0,0
1733087319497,28719,Añadir Opinion,200,,Thread Group 1-536,text,true,,661,376,9944,9944,http://localhost:30200/api/opiniones/agregar,28719,0,337
1733087319503,28713,Añadir Opinion,200,,Thread Group 1-506,text,true,,661,376,9944,9944,http://localhost:30200/api/opiniones/agregar,28713,0,347
1733087319503,28714,Añadir Opinion,200,,Thread Group 1-46,text,true,,661,376,9944,9944,http://localhost:30200/api/opiniones/agregar,28714,0,347
1733087319848,28370,Añadir Opinion,200,,Thread Group 1-1033,text,true,,661,376,9944,9944,http://localhost:30200/api/opiniones/agregar,28370,0,1
1733087319498,29048,Añadir Opinion,200,,Thread Group 1-535,text,true,,661,376,9946,9946,http://localhost:30200/api/opiniones/agregar,29048,0,336
1733087319486,29390,Añadir Opinion,200,,Thread Group 1-411,text,true,,661,376,9959,9959,http://localhost:30200/api/opiniones/agregar,29390,0,81
1733087319503,29573,Añadir Opinion,200,,Thread Group 1-778,text,true,,661,376,9965,9965,http://localhost:30200/api/opiniones/agregar,29573,0,347
1733087319498,29578,Añadir Opinion,200,,Thread Group 1-750,text,true,,661,376,9965,9965,http://localhost:30200/api/opiniones/agregar,29578,0,336
1733087319503,29573,Añadir Opinion,200,,Thread Group 1-42,text,true,,661,376,9965,9965,http://localhost:30200/api/opiniones/agregar,29573,0,347
1733087319834,29242,Añadir Opinion,200,,Thread Group 1-997,text,true,,661,376,9965,9965,http://localhost:30200/api/opiniones/agregar,29242,0,1
1733087319570,29506,Añadir Opinion,200,,Thread Group 1-962,text,true,,661,376,9961,9961,http://localhost:30200/api/opiniones/agregar,29506,0,0
1733087319498,29579,Añadir Opinion,200,,Thread Group 1-751,text,true,,661,376,9960,9960,http://localhost:30200/api/opiniones/agregar,29578,0,337
1733087319486,29591,Añadir Opinion,200,,Thread Group 1-423,text,true,,661,376,9960,9960,http://localhost:30200/api/opiniones/agregar,29591,0,82
