1733089739629,552,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2221,text,false,,2595,0,3161,3161,http://127.0.0.1:8081/api/opiniones/usuario,0,0,552
1733089739451,727,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1842,text,false,,2595,0,3161,3161,http://127.0.0.1:8081/api/opiniones/usuario,0,0,727
1733089739704,477,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2399,text,false,,2595,0,3161,3161,http://127.0.0.1:8081/api/opiniones/usuario,0,0,477
1733089739689,492,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2349,text,false,,2595,0,3162,3162,http://127.0.0.1:8081/api/opiniones/usuario,0,0,492
1733089739679,502,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2332,text,false,,2595,0,3163,3163,http://127.0.0.1:8081/api/opiniones/usuario,0,0,502
1733089739658,523,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2284,text,false,,2595,0,3163,3163,http://127.0.0.1:8081/api/opiniones/usuario,0,0,523
1733089739673,508,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2269,text,false,,2595,0,3163,3163,http://127.0.0.1:8081/api/opiniones/usuario,0,0,508
1733089739679,502,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2330,text,false,,2595,0,3163,3163,http://127.0.0.1:8081/api/opiniones/usuario,0,0,502
1733089739401,777,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1753,text,false,,2595,0,3163,3163,http://127.0.0.1:8081/api/opiniones/usuario,0,0,777
1733089739640,541,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2250,text,false,,2595,0,3163,3163,http://127.0.0.1:8081/api/opiniones/usuario,0,0,541
1733089739696,485,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2382,text,false,,2595,0,3163,3163,http://127.0.0.1:8081/api/opiniones/usuario,0,0,485
1733089739631,550,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2240,text,false,,2595,0,3163,3163,http://127.0.0.1:8081/api/opiniones/usuario,0,0,550
1733089739665,516,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2305,text,false,,2595,0,3165,3165,http://127.0.0.1:8081/api/opiniones/usuario,0,0,516
1733089739691,490,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2363,text,false,,2595,0,3165,3165,http://127.0.0.1:8081/api/opiniones/usuario,0,0,490
1733089739277,899,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1506,text,false,,2595,0,3165,3165,http://127.0.0.1:8081/api/opiniones/usuario,0,0,899
1733089739388,790,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1730,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,790
1733089739680,501,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2335,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,501
1733089739673,508,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2321,text,false,,2595,0,3165,3165,http://127.0.0.1:8081/api/opiniones/usuario,0,0,508
1733089739658,523,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2287,text,false,,2595,0,3165,3165,http://127.0.0.1:8081/api/opiniones/usuario,0,0,523
1733089739390,788,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1750,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,788
1733089739640,541,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2257,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,541
1733089739631,550,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2236,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,550
1733089739657,524,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2288,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,524
1733089739278,898,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1525,text,false,,2595,0,3168,3168,http://127.0.0.1:8081/api/opiniones/usuario,0,0,898
1733089739690,491,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2351,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,491
1733089739401,777,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1752,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,777
1733089739680,501,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2337,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,501
1733089739649,532,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2270,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,532
1733089739293,883,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1542,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,883
1733089739605,575,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2094,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,575
1733089739650,531,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2272,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,531
1733089739685,496,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-187,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,496
1733089739445,733,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1833,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,733
1733089739665,516,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2303,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,516
1733089739649,532,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2267,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,532
1733089739658,523,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2283,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,523
1733089739409,769,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1780,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,769
1733089739452,726,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1859,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,726
1733089739630,551,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2225,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,551
1733089739650,531,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2271,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,531
1733089739444,734,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1832,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,734
1733089739665,516,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2301,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,516
1733089739409,769,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1782,text,false,,2595,0,3165,3165,http://127.0.0.1:8081/api/opiniones/usuario,0,0,769
1733089739293,883,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1538,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,883
1733089739408,770,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1778,text,false,,2595,0,3165,3165,http://127.0.0.1:8081/api/opiniones/usuario,0,0,770
1733089739401,777,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1751,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,777
1733089739649,532,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2266,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,532
1733089739407,771,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1762,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,771
1733089739657,524,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2289,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,524
1733089739621,560,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2206,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,560
1733089739408,770,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1763,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,770
1733089739612,568,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2174,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,568
1733089739431,747,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1827,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,747
1733089739407,771,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1765,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,771
1733089739452,726,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1858,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,726
1733089739431,747,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1826,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,747
1733089739640,541,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2251,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,541
1733089739640,541,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2252,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,541
1733089739658,523,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2282,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,523
1733089739451,727,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1849,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,727
1733089739408,770,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1777,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,770
1733089739407,771,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1766,text,false,,2595,0,3171,3171,http://127.0.0.1:8081/api/opiniones/usuario,0,0,771
1733089739449,730,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1834,text,false,,2595,0,3171,3171,http://127.0.0.1:8081/api/opiniones/usuario,0,0,730
1733089739371,807,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1707,text,false,,2595,0,3171,3171,http://127.0.0.1:8081/api/opiniones/usuario,0,0,807
1733089739370,808,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1696,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,808
1733089739409,769,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1784,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,769
1733089739387,790,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1720,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,790
1733089739295,881,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1559,text,false,,2595,0,3171,3171,http://127.0.0.1:8081/api/opiniones/usuario,0,0,881
1733089739611,569,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2171,text,false,,2595,0,3171,3171,http://127.0.0.1:8081/api/opiniones/usuario,0,0,569
1733089739429,749,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1813,text,false,,2595,0,3171,3171,http://127.0.0.1:8081/api/opiniones/usuario,0,0,749
1733089739452,727,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1852,text,false,,2595,0,3171,3171,http://127.0.0.1:8081/api/opiniones/usuario,0,0,727
1733089739452,727,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1857,text,false,,2595,0,3172,3172,http://127.0.0.1:8081/api/opiniones/usuario,0,0,727
1733089739640,541,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2254,text,false,,2595,0,3172,3172,http://127.0.0.1:8081/api/opiniones/usuario,0,0,541
1733089739631,550,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2237,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,550
1733089739591,589,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2124,text,false,,2595,0,3168,3168,http://127.0.0.1:8081/api/opiniones/usuario,0,0,589
1733089739621,559,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2203,text,false,,2595,0,3168,3168,http://127.0.0.1:8081/api/opiniones/usuario,0,0,559
1733089739293,883,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1541,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,883
1733089739428,750,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1795,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,750
1733089739599,581,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2138,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,581
1733089739612,568,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2173,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,568
1733089739611,569,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2170,text,false,,2595,0,3168,3168,http://127.0.0.1:8081/api/opiniones/usuario,0,0,569
1733089739631,550,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2239,text,false,,2595,0,3169,3169,http://127.0.0.1:8081/api/opiniones/usuario,0,0,550
1733089739613,567,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2176,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,567
1733089739612,568,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2175,text,false,,2595,0,3170,3170,http://127.0.0.1:8081/api/opiniones/usuario,0,0,568
1733089739592,588,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2129,text,false,,2595,0,3168,3168,http://127.0.0.1:8081/api/opiniones/usuario,0,0,588
1733089739620,560,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2192,text,false,,2595,0,3168,3168,http://127.0.0.1:8081/api/opiniones/usuario,0,0,560
1733089739706,474,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2420,text,false,,2595,0,3168,3168,http://127.0.0.1:8081/api/opiniones/usuario,0,0,474
1733089739621,560,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2204,text,false,,2595,0,3168,3168,http://127.0.0.1:8081/api/opiniones/usuario,0,0,560
1733089739349,828,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1653,text,false,,2595,0,3167,3167,http://127.0.0.1:8081/api/opiniones/usuario,0,0,828
1733089739620,560,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2193,text,false,,2595,0,3166,3166,http://127.0.0.1:8081/api/opiniones/usuario,0,0,560
