1733088360228,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-493,text,false,,2595,0,328,328,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360228,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-492,text,false,,2595,0,328,328,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360227,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-487,text,false,,2595,0,328,328,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360201,28,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-411,text,false,,2595,0,326,326,http://127.0.0.1:8081/api/opiniones/agregar,0,0,28
1733088360189,40,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-282,text,false,,2595,0,326,326,http://127.0.0.1:8081/api/opiniones/agregar,0,0,40
1733088360200,29,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-365,text,false,,2595,0,324,324,http://127.0.0.1:8081/api/opiniones/agregar,0,0,29
1733088360221,8,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-291,text,false,,2595,0,323,323,http://127.0.0.1:8081/api/opiniones/agregar,0,0,8
1733088360230,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-498,text,false,,2595,0,323,323,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360230,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-496,text,false,,2595,0,323,323,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360230,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-502,text,false,,2595,0,323,323,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360230,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-500,text,false,,2595,0,321,321,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360230,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-501,text,false,,2595,0,321,321,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360230,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-504,text,false,,2595,0,321,321,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360230,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-505,text,false,,2595,0,320,320,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360230,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-503,text,false,,2595,0,319,319,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360231,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-515,text,false,,2595,0,317,317,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360231,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-509,text,false,,2595,0,317,317,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360231,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-516,text,false,,2595,0,317,317,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360231,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-514,text,false,,2595,0,317,317,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360231,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-518,text,false,,2595,0,315,315,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360231,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-517,text,false,,2595,0,315,315,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360231,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-519,text,false,,2595,0,314,314,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360231,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-520,text,false,,2595,0,313,313,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360232,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-508,text,false,,2595,0,313,313,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360232,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-372,text,false,,2595,0,313,313,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360232,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-507,text,false,,2595,0,313,313,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360231,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-374,text,false,,2595,0,313,313,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360232,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-512,text,false,,2595,0,312,312,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360230,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-497,text,false,,2595,0,311,311,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360232,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-511,text,false,,2595,0,310,310,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360232,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-510,text,false,,2595,0,308,308,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360233,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-523,text,false,,2595,0,307,307,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360234,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-383,text,false,,2595,0,306,306,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360234,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-385,text,false,,2595,0,305,305,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360195,24,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-328,text,false,,2595,0,381,381,http://127.0.0.1:8081/api/opiniones/agregar,0,0,24
1733088360235,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-258,text,false,,2595,0,305,305,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360201,28,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-428,text,false,,2595,0,326,326,http://127.0.0.1:8081/api/opiniones/agregar,0,0,28
1733088360201,28,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-441,text,false,,2595,0,326,326,http://127.0.0.1:8081/api/opiniones/agregar,0,0,28
1733088360177,52,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4,text,false,,2595,0,326,326,http://127.0.0.1:8081/api/opiniones/agregar,0,0,52
1733088360202,27,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-459,text,false,,2595,0,326,326,http://127.0.0.1:8081/api/opiniones/agregar,0,0,27
1733088360224,5,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-469,text,false,,2595,0,333,333,http://127.0.0.1:8081/api/opiniones/agregar,0,0,5
1733088360224,5,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-463,text,false,,2595,0,334,334,http://127.0.0.1:8081/api/opiniones/agregar,0,0,5
1733088360236,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-524,text,false,,2595,0,305,305,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360233,4,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-377,text,false,,2595,0,305,305,http://127.0.0.1:8081/api/opiniones/agregar,0,0,4
1733088360237,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-470,text,false,,2595,0,305,305,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360237,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-480,text,false,,2595,0,305,305,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360237,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-325,text,false,,2595,0,294,294,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360237,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-393,text,false,,2595,0,289,289,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360238,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-414,text,false,,2595,0,243,243,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360237,4,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-522,text,false,,2595,0,242,242,http://127.0.0.1:8081/api/opiniones/agregar,0,0,4
1733088360238,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-415,text,false,,2595,0,242,242,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360238,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-433,text,false,,2595,0,240,240,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360238,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-417,text,false,,2595,0,240,240,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360238,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-419,text,false,,2595,0,239,239,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360238,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-422,text,false,,2595,0,237,237,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360238,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-421,text,false,,2595,0,237,237,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360239,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-425,text,false,,2595,0,237,237,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360239,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-423,text,false,,2595,0,236,236,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360239,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-424,text,false,,2595,0,236,236,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360239,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-427,text,false,,2595,0,236,236,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360238,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-418,text,false,,2595,0,236,236,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360239,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-426,text,false,,2595,0,235,235,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360238,4,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-420,text,false,,2595,0,231,231,http://127.0.0.1:8081/api/opiniones/agregar,0,0,4
1733088360239,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-379,text,false,,2595,0,229,229,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360238,4,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-416,text,false,,2595,0,227,227,http://127.0.0.1:8081/api/opiniones/agregar,0,0,4
1733088360239,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-431,text,false,,2595,0,227,227,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360239,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-450,text,false,,2595,0,225,225,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360239,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-432,text,false,,2595,0,224,224,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360239,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-430,text,false,,2595,0,224,224,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360239,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-429,text,false,,2595,0,223,223,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360239,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-386,text,false,,2595,0,222,222,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360239,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-526,text,false,,2595,0,220,220,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360240,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-412,text,false,,2595,0,220,220,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360243,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-298,text,false,,2595,0,219,219,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360243,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-305,text,false,,2595,0,219,219,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360243,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-301,text,false,,2595,0,218,218,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360243,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-532,text,false,,2595,0,218,218,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360244,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-529,text,false,,2595,0,216,216,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360244,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-527,text,false,,2595,0,214,214,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360242,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-525,text,false,,2595,0,214,214,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360244,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-270,text,false,,2595,0,214,214,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360244,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-531,text,false,,2595,0,211,211,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360242,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-495,text,false,,2595,0,211,211,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360243,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-521,text,false,,2595,0,210,210,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360243,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-506,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360243,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-530,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360243,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-499,text,false,,2595,0,207,207,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360242,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-513,text,false,,2595,0,206,206,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360243,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-453,text,false,,2595,0,204,204,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360249,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-534,text,false,,2595,0,207,207,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360250,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-536,text,false,,2595,0,207,207,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360250,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-537,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360250,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-538,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360250,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-539,text,false,,2595,0,206,206,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360251,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-535,text,false,,2595,0,206,206,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
