1733091475031,1383,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5964,text,false,,2595,0,3465,3465,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1383
1733091475093,1321,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4511,text,false,,2595,0,3466,3466,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1321
1733091475093,1321,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4543,text,false,,2595,0,3464,3464,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1321
1733091475032,1382,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4158,text,false,,2595,0,3464,3464,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1382
1733091475032,1382,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4208,text,false,,2595,0,3464,3464,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1382
1733091475032,1382,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3274,text,false,,2595,0,3463,3463,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1382
1733091475033,1381,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4121,text,false,,2595,0,3463,3463,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1381
1733091475032,1382,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4169,text,false,,2595,0,3462,3462,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1382
1733091475032,1382,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4301,text,false,,2595,0,3460,3460,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1382
1733091475032,1382,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4160,text,false,,2595,0,3460,3460,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1382
1733091475029,1385,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1751,text,false,,2595,0,3470,3470,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1385
1733091475032,1382,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1257,text,false,,2595,0,3470,3470,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1382
1733091475032,1382,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4250,text,false,,2595,0,3470,3470,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1382
1733091475032,1382,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4206,text,false,,2595,0,3469,3469,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1382
1733091475033,1381,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3295,text,false,,2595,0,3469,3469,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1381
1733091475093,1321,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2796,text,false,,2595,0,3469,3469,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1321
1733091475029,1385,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3271,text,false,,2595,0,3592,3592,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1385
1733091475029,1385,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5061,text,false,,2595,0,3594,3594,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1385
1733091475029,1385,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3299,text,false,,2595,0,3596,3596,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1385
1733091475031,1383,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3378,text,false,,2595,0,3595,3595,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1383
1733091475090,1324,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3232,text,false,,2595,0,3594,3594,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1324
1733091475029,1385,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2934,text,false,,2595,0,3596,3596,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1385
1733091475030,1384,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3335,text,false,,2595,0,3597,3597,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1384
1733091475029,1385,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2929,text,false,,2595,0,3603,3603,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1385
1733091475029,1385,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5046,text,false,,2595,0,3603,3603,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1385
1733091475029,1385,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3281,text,false,,2595,0,3603,3603,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1385
1733091475030,1384,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4993,text,false,,2595,0,3611,3611,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1384
1733091475039,1376,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4141,text,false,,2595,0,3612,3612,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1376
1733091475034,1382,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4504,text,false,,2595,0,3637,3637,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1382
1733091475029,1387,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2931,text,false,,2595,0,3637,3637,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1387
1733091475029,1392,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3282,text,false,,2595,0,3644,3644,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1392
1733091475039,1382,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1561,text,false,,2595,0,3643,3643,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1376
1733091475019,1926,Añadir Opinion,200,,Thread Group 1-5918,text,true,,661,375,3642,3642,http://127.0.0.1:8081/api/opiniones/agregar,1926,0,1
1733091475034,1400,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4618,text,false,,2595,0,3642,3642,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1400
1733091475034,1400,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3069,text,false,,2595,0,3641,3641,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1400
1733091475034,1400,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4268,text,false,,2595,0,3640,3640,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1400
1733091475039,1395,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3887,text,false,,2595,0,3640,3640,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1395
1733091475034,1400,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4139,text,false,,2595,0,3638,3638,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1400
1733091475034,1400,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3211,text,false,,2595,0,3638,3638,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1400
1733091475036,1398,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3871,text,false,,2595,0,3636,3636,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1398
1733091475036,1398,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3373,text,false,,2595,0,3636,3636,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1398
1733091475035,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3866,text,false,,2595,0,3634,3634,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475035,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2159,text,false,,2595,0,3634,3634,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475034,1400,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4656,text,false,,2595,0,3632,3632,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1400
1733091475034,1400,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4971,text,false,,2595,0,3632,3632,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1400
1733091475034,1400,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4076,text,false,,2595,0,3632,3632,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1400
1733091475036,1398,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3406,text,false,,2595,0,3629,3629,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1398
1733091475039,1395,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3182,text,false,,2595,0,3628,3628,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1395
1733091475037,1397,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3401,text,false,,2595,0,3628,3628,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1397
1733091475035,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3999,text,false,,2595,0,3627,3627,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475037,1397,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-893,text,false,,2595,0,3627,3627,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1397
1733091475037,1397,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3883,text,false,,2595,0,3625,3625,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1397
1733091475038,1396,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3503,text,false,,2595,0,3624,3624,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1396
1733091475037,1397,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3951,text,false,,2595,0,3623,3623,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1397
1733091475039,1395,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4858,text,false,,2595,0,3622,3622,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1395
1733091475040,1394,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5420,text,false,,2595,0,3620,3620,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1394
1733091475036,1398,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3387,text,false,,2595,0,3620,3620,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1398
1733091475039,1396,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3742,text,false,,2595,0,3618,3618,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1395
1733091475038,1397,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3599,text,false,,2595,0,3618,3618,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1397
1733091475039,1396,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2812,text,false,,2595,0,3616,3616,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1395
1733091475043,1400,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3244,text,false,,2595,0,3615,3615,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1400
1733091475045,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4701,text,false,,2595,0,3615,3615,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475045,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1407,text,false,,2595,0,3615,3615,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475047,1397,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5817,text,false,,2595,0,3614,3614,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1397
1733091475045,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3101,text,false,,2595,0,3613,3613,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475040,1395,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3391,text,false,,2595,0,3613,3613,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1395
1733091475047,1397,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4688,text,false,,2595,0,3611,3611,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1397
1733091475035,1409,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3994,text,false,,2595,0,3610,3610,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1409
1733091475046,1398,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5215,text,false,,2595,0,3607,3607,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1398
1733091475035,1400,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5167,text,false,,2595,0,3606,3606,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1400
1733091475037,1398,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3885,text,false,,2595,0,3605,3605,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1398
1733091475045,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3258,text,false,,2595,0,3605,3605,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475035,1409,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3977,text,false,,2595,0,3605,3605,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1409
1733091475043,1392,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5579,text,false,,2595,0,3605,3605,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1392
1733091475043,1401,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3246,text,false,,2595,0,3604,3604,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1401
1733091475044,1400,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4653,text,false,,2595,0,3600,3600,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1400
1733091475034,1410,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3278,text,false,,2595,0,3599,3599,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1410
1733091475045,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1551,text,false,,2595,0,3598,3598,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475045,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5819,text,false,,2595,0,3597,3597,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475053,1391,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3102,text,false,,2595,0,3597,3597,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1391
1733091475039,1405,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3231,text,false,,2595,0,3597,3597,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1405
1733091475045,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2987,text,false,,2595,0,3597,3597,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475045,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4062,text,false,,2595,0,3596,3596,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475043,1401,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3437,text,false,,2595,0,3592,3592,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1401
1733091475035,1409,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3915,text,false,,2595,0,3592,3592,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1409
1733091475045,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5213,text,false,,2595,0,3590,3590,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475041,1403,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3929,text,false,,2595,0,3589,3589,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1403
1733091475045,1399,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5917,text,false,,2595,0,3589,3589,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1399
1733091475054,1390,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3051,text,false,,2595,0,3587,3587,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1390
1733091475043,1401,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4025,text,false,,2595,0,3587,3587,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1401
1733091475047,1397,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5677,text,false,,2595,0,3586,3586,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1397
1733091475049,1395,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3870,text,false,,2595,0,3586,3586,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1395
